,I,R,C,W,E,F,TOTAL_PYLINT,B101,B102,B103,B104,B105,B106,B107,B108,B109,B110,B111,B112,B201,B301,B302,B303,B304,B305,B306,B307,B308,B309,B310,B311,B312,B313,B314,B315,B316,B317,B318,B319,B320,B321,B322,B323,B324,B325,B401,B402,B403,B404,B405,B406,B407,B408,B409,B410,B411,B412,B413,B501,B502,B503,B504,B505,B506,B507,B601,B602,B603,B604,B605,B606,B607,B608,B609,B610,B611,B701,B702,B703,HIGH_SEVERITY,LOW_SEVERITY,MED_SEVERITY,TOTAL_BANDIT,BENCHMARK_SIZE,HIGH_SEVERITY_INTERSECTIONS,LOW_SEVERITY_INTERSECTIONS,MED_SEVERITY_INTERSECTIONS,PYLINT_C_INTERSECTIONS,PYLINT_E_INTERSECTIONS,PYLINT_F_INTERSECTIONS,PYLINT_I_INTERSECTIONS,PYLINT_R_INTERSECTIONS,PYLINT_W_INTERSECTIONS,TOTAL_INTERSECTIONS
quilt-2.9.13,0.0,106.0,636.0,200.0,178.0,0.0,1120.0,367,1,0,0,7,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0,0,0,388,4,392,528,0,17,0,8,0,0,0,0,9,17
quintagroup.seoptimizer-3.0.1,0.0,39.0,544.0,329.0,98.0,0.0,1010.0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,5,480,0,2,1,2,0,0,0,0,1,3
rauth-0.6.2,0.0,21.0,45.0,72.0,5.0,0.0,143.0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,7,1,11,132,0,3,0,2,0,0,0,1,0,3
rdflib-4.2.2,0.0,540.0,7371.0,3643.0,544.0,0.0,12098.0,253,0,0,0,0,0,0,3,0,23,0,0,0,3,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,4,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,298,18,316,22688,0,186,16,146,6,0,0,0,50,202
recurly-2.6.2,0.0,46.0,251.0,133.0,11.0,0.0,441.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,24,1052,0,4,0,3,0,0,0,0,1,4
requests-2.2.1,0.0,273.0,79104.0,249.0,43.0,0.0,79669.0,217,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,221,8,229,1356,0,3,3,4,0,0,0,0,2,6
requests-kerberos-0.5,0.0,6.0,19.0,22.0,12.0,0.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
restkit-4.2.2,0.0,122.0,1709.0,1565.0,31.0,0.0,3427.0,30,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,45,7,53,1912,1,13,9,7,0,0,0,0,16,23
restview-2.8.0,0.0,22.0,190.0,52.0,10.0,0.0,274.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,260,1,0,1,1,0,0,0,0,1,2
ricloud-2.3.7,0.0,17.0,197.0,16.0,16.0,0.0,246.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,184,0,0,0,0,0,0,0,0,0,0
rope-0.9.4,0.0,431.0,3816.0,2112.0,27.0,0.0,6386.0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,1632,0,3,2,2,0,0,0,0,3,5
roundup-1.4.19,0.0,92.0,1162.0,430.0,614.0,0.0,2298.0,6,0,0,0,0,0,0,6,0,1,0,0,0,0,3,4,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,27,35,9248,0,1,14,5,6,0,0,0,4,15
rpc4django-0.2.2,0.0,11.0,132.0,49.0,14.0,0.0,206.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,12,228,0,2,0,0,0,0,0,0,2,2
rply-0.7.0,0.0,47.0,232.0,9.0,3.0,0.0,291.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,88,0,0,0,0,0,0,0,0,0,0
rsa-1.3.3,0.0,0.0,98.0,7.0,0.0,0.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,52,0,0,0,0,0,0,0,0,0,0
rsanic-0.2.1,0.0,0.0,6.0,0.0,2.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0
rtv-1.12.0,0.0,48.0,143.0,24.0,12.0,0.0,227.0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,1,0,0,0,0,0,0,0,2,13,0,15,300,0,5,0,4,0,0,0,0,1,5
ruffruffs-0.0.2,0.0,167.0,78874.0,243.0,52.0,0.0,79336.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,5,10,1164,0,0,1,0,0,0,0,0,1,1
safety-1.8.3,0.0,15.0,91.0,19.0,9.0,0.0,134.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,11,1296,0,3,0,3,0,0,0,0,0,3
sbp-2.4.1,0.0,113.0,5175.0,8126.0,123.0,0.0,13537.0,95,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,106,0,106,2140,0,122,0,18,1,0,0,0,103,122
seed-stage-based-messaging-0.10.1,0.0,166.0,638.0,182.0,173.0,0.0,1159.0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,656,0,1,0,1,0,0,0,0,0,1
sequoia-client-sdk-1.1.0,0.0,40.0,402.0,52.0,28.0,0.0,522.0,15,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,26,1836,0,6,0,2,0,0,0,0,4,6
sesame-0.2.1,0.0,0.0,27.0,1.0,2.0,0.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,60,0,0,0,0,0,0,0,0,0,0
setuptools-0.9.4,0.0,210.0,4573.0,1293.0,108.0,5.0,6189.0,41,6,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,6,51,13,70,2536,0,23,11,21,0,0,0,0,13,34
sevabot-1.0,0.0,6.0,102.0,20.0,8.0,0.0,136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,1024,1,0,1,2,0,0,0,0,0,2
sftp-cloudfs-0.13,0.0,12.0,108.0,23.0,13.0,0.0,156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,140,2,0,0,0,2,0,0,0,0,2
shiftboiler-0.6.4,0.0,87.0,455.0,146.0,128.0,0.0,816.0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,1,12,3,16,916,0,0,4,0,2,0,0,0,2,4
slackeventsapi-2.0.0,0.0,4.0,32.0,2.0,2.0,0.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0
snappass-1.4.0,0.0,2.0,22.0,1.0,7.0,0.0,32.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1940,0,0,0,0,0,0,0,0,0,0
splash-2.0,0.0,208.0,1256.0,248.0,122.0,0.0,1834.0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,30,0,31,2472,2,3,0,1,1,0,0,0,3,5
splunk-sdk-1.6.5,0.0,82.0,901.0,184.0,67.0,0.0,1234.0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,37,6,43,548,0,7,2,7,0,0,0,0,2,9
stargate-0.3,0.0,4.0,69.0,20.0,21.0,0.0,114.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1912,0,1,0,1,0,0,0,0,0,1
stormpath-sdk-0.2.1,0.0,42.0,307.0,18.0,12.0,0.0,379.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,184,0,0,0,0,0,0,0,0,0,0
streamsx.kafka-1.2.2,0.0,9.0,165.0,8.0,7.0,0.0,189.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0
streamsx.messagehub-0.6.0,0.0,8.0,92.0,8.0,6.0,0.0,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
streamsx.objectstorage-1.1.0,0.0,16.0,169.0,11.0,7.0,0.0,203.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0
suds-0.4,0.0,267.0,2875.0,1079.0,23.0,0.0,4244.0,11,0,0,0,0,2,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,35,736,0,22,1,9,0,0,0,0,14,23
swift-1.0.2,0.0,340.0,2597.0,2096.0,210.0,0.0,5243.0,0,0,0,1,0,0,0,4,0,10,0,0,0,15,0,15,0,0,0,4,0,2,0,30,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,24,8,0,0,0,0,0,0,0,115,59,174,1600,0,17,8,5,0,0,0,0,20,25
tablib-0.11.3,24.0,1406.0,54241.0,3333.0,1065.0,0.0,60069.0,176,2,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,24,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,230,17,247,4232,0,37,8,21,0,0,0,0,24,45
tendenci-7.5.2,0.0,4034.0,21759.0,4164.0,3948.0,0.0,33905.0,7,0,0,4,25,39,3,0,0,74,0,1,0,6,0,18,0,0,0,6,77,2,27,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,3,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,12,29,0,7,0,2,8,0,3,0,0,0,68,22,243,220,485,111344,11,129,70,104,6,0,0,1,99,210
textract-1.4.0,0.0,13.0,69.0,40.0,11.0,0.0,133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,216,0,0,1,0,0,0,0,0,1,1
thorn-1.0.0,0.0,66.0,715.0,122.0,97.0,0.0,1000.0,11,0,0,0,1,3,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,28,856,0,0,4,4,0,0,0,0,0,4
tiddlyweb-1.2.17,0.0,89.0,1716.0,389.0,269.0,0.0,2463.0,927,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,5,932,852,0,117,1,78,13,0,0,1,26,118
tinydb-1.4.0,0.0,6.0,88.0,28.0,1.0,0.0,123.0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,95,132,0,7,0,5,0,0,0,0,2,7
tlslite-0.4.8,0.0,163.0,2732.0,1555.0,44.0,0.0,4494.0,65,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,70,6,85,6424,5,69,0,64,4,0,0,0,6,74
tmc-0.3.4,0.0,11.0,176.0,17.0,30.0,0.0,234.0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,42,4,51,168,0,11,1,11,0,0,0,0,1,12
tornado-2.2,0.0,242.0,1712.0,616.0,57.0,0.0,2627.0,79,2,0,1,6,13,1,1,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,3,114,11,128,1444,2,14,4,11,0,0,0,2,7,20
tqdm-4.11.1,0.0,60.0,400.0,123.0,30.0,0.0,613.0,165,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,182,4,186,476,0,28,3,18,0,0,0,0,13,31
trash-cli-0.17.1.12,0.0,66.0,659.0,87.0,8.0,0.0,820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,196,0,0,0,0,0,0,0,0,0,0
trio-websockets-0.2,0.0,0.0,44.0,9.0,41.0,0.0,94.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,256,0,0,1,0,0,0,0,0,1,1
trosnoth-1.12.2,0.0,593.0,10548.0,1078.0,493.0,0.0,12712.0,131,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,212,4,216,31672,0,27,0,22,0,0,0,1,4,27
tryton-2.2.13,0.0,551.0,3093.0,886.0,159.0,0.0,4689.0,364,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,10,0,0,6,4,0,0,0,0,0,0,0,2,395,8,405,3396,1,55,1,48,3,0,0,0,6,57
trytond-2.2.14,0.0,655.0,3246.0,1962.0,202.0,0.0,6065.0,80,0,0,0,3,0,0,0,0,26,0,6,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0,0,3,0,1,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,120,0,0,0,0,0,0,5,130,140,275,3192,2,48,13,15,4,0,0,0,44,63
tuf-0.11.1,0.0,198.0,2042.0,8689.0,56.0,0.0,10985.0,8,0,0,0,3,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,75,8,83,4412,0,70,9,11,0,0,0,0,68,79
tweepy-2.3.0,0.0,51.0,633.0,89.0,37.0,0.0,810.0,0,0,0,0,6,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,26,192,0,15,0,12,0,0,0,0,3,15
twilio-3.4.5,0.0,30.0,168.0,32.0,8.0,0.0,238.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,200,0,0,0,0,0,0,0,0,0,0
unicef-locations-1.4.1,0.0,55.0,171.0,42.0,54.0,0.0,322.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,168,0,0,0,0,0,0,0,0,0,0
unicef_rest_export-0.5.1,0.0,4.0,36.0,10.0,16.0,0.0,66.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,148,0,1,0,0,1,0,0,0,0,1
urllib3-1.22,0.0,338.0,1890.0,455.0,151.0,0.0,2834.0,384,1,0,0,1,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,3,405,1252,0,34,1,12,0,0,0,0,23,35
verifone-0.1.7,0.0,10.0,150.0,25.0,7.0,0.0,192.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,220,3,0,0,0,3,0,0,0,0,3
virtualenv-1.4.9,0.0,15.0,91.0,20.0,8.0,0.0,134.0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,8,1,9,1668,0,0,0,0,0,0,0,0,0,0
waitress-0.9.0,0.0,110.0,1389.0,355.0,468.0,0.0,2322.0,1,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,624,0,0,2,1,0,0,0,0,1,2
